date,County,latitude,longitude,precipitation_amount_mm,air_temp_celsius,dew_point_air_temp_celsius,relative_humidity_precent,mean_sea_level_pressure,mean_hourly_wind_speed_knots,mean_hourly_wind_speed_kph,wind_gust_kph,wind_direction_degrees,wind_geo_direction
2024-02-29 15:00:00,Dublin,53.428,-6.241,0.1,6.9,0.0,61.06,999.0,9.94,18.4,49.3,240.0,SW
2024-02-29 16:00:00,Dublin,53.428,-6.241,0.0,5.9,1.0,70.3,998.0,9.94,18.4,46.4,230.0,SW
2024-02-29 17:00:00,Dublin,53.428,-6.241,0.0,2.9,1.9,93.14,999.0,9.94,18.4,41.8,280.0,W
2024-02-29 18:00:00,Dublin,53.428,-6.241,0.0,2.9,1.0,86.71,998.0,7.02,13.0,30.6,230.0,SW
2024-02-29 19:00:00,Dublin,53.428,-6.241,0.0,2.9,0.9,86.69,997.0,6.05,11.2,31.7,190.0,S
2024-02-29 20:00:00,Dublin,53.428,-6.241,0.0,2.9,-0.1,80.65,997.0,7.02,13.0,26.6,200.0,S
2024-02-29 21:00:00,Dublin,53.428,-6.241,0.0,2.0,-1.0,80.52,995.0,7.02,13.0,23.4,180.0,S
2024-02-29 22:00:00,Dublin,53.428,-6.241,0.0,2.9,-2.0,69.69,994.0,5.08,9.4,20.2,130.0,SE
2024-02-29 23:00:00,Dublin,53.428,-6.241,0.0,3.9,-1.0,69.89,993.0,7.02,13.0,16.6,150.0,SE
2024-02-29 00:00:00,Cork,51.847,-8.486,0.0,7.0,5.0,87.09,1006.0,9.94,18.4,29.2,260.0,W
2024-02-29 01:00:00,Cork,51.847,-8.486,0.0,6.0,4.0,87.0,1006.0,6.05,11.2,29.5,250.0,W
2024-02-29 02:00:00,Cork,51.847,-8.486,0.0,6.0,3.0,81.07,1005.0,7.99,14.8,29.5,260.0,W
2024-02-29 03:00:00,Cork,51.847,-8.486,0.0,5.0,3.0,86.9,1005.0,7.02,13.0,28.8,250.0,W
2024-02-29 04:00:00,Cork,51.847,-8.486,0.0,3.0,1.0,86.7,1005.0,7.02,13.0,24.8,250.0,W
2024-02-29 05:00:00,Cork,51.847,-8.486,0.0,3.0,1.0,86.7,1004.0,5.08,9.4,22.7,230.0,SW
2024-02-29 06:00:00,Cork,51.847,-8.486,0.0,2.0,1.0,93.08,1004.0,7.02,13.0,26.3,230.0,SW
2024-02-29 07:00:00,Cork,51.847,-8.486,0.0,2.0,1.0,93.08,1003.0,6.05,11.2,27.7,230.0,SW
2024-02-29 08:00:00,Cork,51.847,-8.486,0.0,3.0,1.0,86.7,1004.0,7.02,13.0,26.6,240.0,SW
2024-02-29 09:00:00,Cork,51.847,-8.486,0.0,4.0,1.9,86.8,1004.0,6.05,11.2,31.3,230.0,SW
2024-02-29 10:00:00,Cork,51.847,-8.486,0.0,6.0,3.0,81.07,1004.0,7.99,14.8,40.3,260.0,W
2024-02-29 11:00:00,Cork,51.847,-8.486,0.0,6.9,1.9,70.49,1004.0,9.94,18.4,44.3,270.0,W
2024-02-29 12:00:00,Cork,51.847,-8.486,0.0,7.0,2.0,70.49,1003.0,11.07,20.5,45.0,240.0,SW
2024-02-29 13:00:00,Cork,51.847,-8.486,0.2,6.0,2.0,75.51,1003.0,11.07,20.5,51.1,260.0,W
2024-02-29 14:00:00,Cork,51.847,-8.486,0.1,5.0,2.0,80.94,1003.0,9.94,18.4,53.3,280.0,W
2024-02-29 15:00:00,Cork,51.847,-8.486,0.0,3.0,2.0,93.14,1002.0,11.07,20.5,55.1,290.0,W
2024-02-29 16:00:00,Cork,51.847,-8.486,0.0,5.0,0.0,70.09,1001.0,13.99,25.9,50.4,260.0,W
2024-02-29 17:00:00,Cork,51.847,-8.486,0.0,4.0,1.0,80.8,1001.0,9.94,18.4,46.4,230.0,SW
2024-02-29 18:00:00,Cork,51.847,-8.486,0.0,4.0,1.0,80.8,999.0,8.96,16.6,25.2,210.0,SW
2024-02-29 19:00:00,Cork,51.847,-8.486,0.0,3.0,1.0,86.7,998.0,9.94,18.4,26.3,210.0,SW
2024-02-29 20:00:00,Cork,51.847,-8.486,0.0,4.0,2.0,86.8,996.0,7.99,14.8,24.5,200.0,S
2024-02-29 21:00:00,Cork,51.847,-8.486,1.6,4.0,4.0,100.0,993.0,12.04,22.3,39.2,200.0,S
2024-02-29 22:00:00,Cork,51.847,-8.486,1.4,4.0,4.0,100.0,990.0,13.99,25.9,38.5,210.0,SW
2024-02-29 23:00:00,Cork,51.847,-8.486,0.4,4.0,3.0,93.19,989.0,7.99,14.8,28.4,220.0,SW
2024-02-29 00:00:00,Clare,52.69,-8.918,0.0,8.0,4.0,75.85,1004.0,13.01,24.1,42.5,240.0,SW
2024-02-29 01:00:00,Clare,52.69,-8.918,0.0,7.0,3.0,75.68,1004.0,13.99,25.9,42.8,250.0,W
2024-02-29 02:00:00,Clare,52.69,-8.918,0.0,6.0,3.0,81.07,1004.0,15.93,29.5,53.6,250.0,W
2024-02-29 03:00:00,Clare,52.69,-8.918,0.0,6.0,3.0,81.07,1003.0,12.04,22.3,36.0,240.0,SW
2024-02-29 04:00:00,Clare,52.69,-8.918,0.0,6.0,3.0,81.07,1003.0,8.96,16.6,33.1,240.0,SW
2024-02-29 05:00:00,Clare,52.69,-8.918,0.0,6.0,3.0,81.07,1003.0,7.02,13.0,34.9,190.0,S
2024-02-29 06:00:00,Clare,52.69,-8.918,0.1,6.0,3.0,81.07,1003.0,9.94,18.4,37.1,230.0,SW
2024-02-29 07:00:00,Clare,52.69,-8.918,0.2,5.0,3.0,86.9,1003.0,7.99,14.8,38.9,200.0,S
2024-02-29 08:00:00,Clare,52.69,-8.918,0.0,6.0,3.0,81.07,1003.0,7.99,14.8,34.6,230.0,SW
2024-02-29 09:00:00,Clare,52.69,-8.918,0.2,5.9,2.0,75.51,1003.0,9.94,18.4,37.4,240.0,SW
2024-02-29 10:00:00,Clare,52.69,-8.918,0.2,6.0,3.0,81.08,1003.0,9.94,18.4,41.4,220.0,SW
2024-02-29 11:00:00,Clare,52.69,-8.918,0.0,6.9,2.9,75.68,1002.0,11.07,20.5,51.8,210.0,SW
2024-02-29 12:00:00,Clare,52.69,-8.918,0.0,7.0,2.0,70.49,1002.0,15.93,29.5,44.3,230.0,SW
2024-02-29 13:00:00,Clare,52.69,-8.918,0.0,6.0,1.0,70.29,1002.0,14.96,27.7,46.4,260.0,W
2024-02-29 14:00:00,Clare,52.69,-8.918,0.7,3.0,1.0,86.7,1002.0,20.03,37.1,66.6,250.0,W
2024-02-29 15:00:00,Clare,52.69,-8.918,0.3,5.0,2.0,80.94,1001.0,15.93,29.5,50.0,250.0,W
2024-02-29 16:00:00,Clare,52.69,-8.918,0.5,6.0,2.0,75.51,1000.0,9.94,18.4,45.0,240.0,SW
2024-02-29 17:00:00,Clare,52.69,-8.918,0.1,6.0,2.0,75.51,999.0,9.94,18.4,40.0,170.0,S
2024-02-29 18:00:00,Clare,52.69,-8.918,0.0,5.0,2.0,80.94,998.0,7.99,14.8,22.7,180.0,S
2024-02-29 19:00:00,Clare,52.69,-8.918,0.0,4.0,2.0,86.8,996.0,12.04,22.3,23.0,160.0,S
2024-02-29 20:00:00,Clare,52.69,-8.918,0.0,5.0,2.0,80.94,994.0,12.04,22.3,25.2,150.0,SE
2024-02-29 21:00:00,Clare,52.69,-8.918,0.5,4.0,2.0,86.8,991.0,11.07,20.5,37.1,140.0,SE
2024-02-29 22:00:00,Clare,52.69,-8.918,0.6,4.0,2.0,86.8,990.0,14.96,27.7,37.8,160.0,S
2024-02-29 23:00:00,Clare,52.69,-8.918,0.1,3.0,2.0,93.14,989.0,7.99,14.8,34.9,190.0,S
2024-02-29 00:00:00,Cavan,54.051,-7.31,0.0,7.2,4.2,81.24,1001.0,12.64,23.4,39.6,237.0,SW
2024-02-29 01:00:00,Cavan,54.051,-7.31,0.0,6.5,2.8,77.22,1001.0,13.23,24.5,42.8,237.0,SW
2024-02-29 02:00:00,Cavan,54.051,-7.31,0.0,6.0,2.9,80.5,1000.0,13.01,24.1,41.4,236.5,SW
2024-02-29 03:00:00,Cavan,54.051,-7.31,0.0,5.5,2.4,80.43,1001.0,12.26,22.7,41.4,235.5,SW
2024-02-29 04:00:00,Cavan,54.051,-7.31,0.0,5.1,2.2,81.53,1000.0,12.04,22.3,38.5,234.3,SW
2024-02-29 05:00:00,Cavan,54.051,-7.31,0.0,5.0,2.3,82.68,1000.0,11.88,22.0,37.8,227.9,SW
2024-02-29 06:00:00,Cavan,54.051,-7.31,0.0,4.7,2.3,84.43,1000.0,11.07,20.5,35.6,221.2,SW
2024-02-29 07:00:00,Cavan,54.051,-7.31,0.0,4.7,1.9,82.06,1000.0,11.45,21.2,36.7,223.5,SW
2024-02-29 08:00:00,Cavan,54.051,-7.31,0.0,4.6,1.8,82.05,1000.0,11.45,21.2,37.1,224.3,SW
2024-02-29 09:00:00,Cavan,54.051,-7.31,0.0,4.8,2.1,82.66,1000.0,12.42,23.0,40.3,227.4,SW
2024-02-29 10:00:00,Cavan,54.051,-7.31,0.0,5.4,1.9,78.16,1000.0,13.01,24.1,43.9,232.9,SW
2024-02-29 11:00:00,Cavan,54.051,-7.31,0.0,5.8,1.1,71.78,1000.0,14.2,26.3,46.1,237.5,SW
2024-02-29 12:00:00,Cavan,54.051,-7.31,0.0,6.6,1.6,70.41,1000.0,13.01,24.1,42.1,231.7,SW
2024-02-29 13:00:00,Cavan,54.051,-7.31,0.1,6.9,1.2,67.02,999.0,14.2,26.3,46.8,232.6,SW
2024-02-29 14:00:00,Cavan,54.051,-7.31,0.0,6.3,2.0,73.96,998.0,14.2,26.3,50.4,233.9,SW
2024-02-29 15:00:00,Cavan,54.051,-7.31,0.1,5.6,2.0,77.63,998.0,12.85,23.8,53.3,239.9,SW
2024-02-29 16:00:00,Cavan,54.051,-7.31,0.4,4.8,2.0,82.07,998.0,11.07,20.5,44.6,244.6,SW
2024-02-29 17:00:00,Cavan,54.051,-7.31,0.0,4.8,1.1,76.95,997.0,9.5,17.6,34.9,239.0,SW
2024-02-29 18:00:00,Cavan,54.051,-7.31,0.0,3.6,1.3,84.91,997.0,7.78,14.4,24.8,215.2,SW
2024-02-29 19:00:00,Cavan,54.051,-7.31,0.0,3.0,1.3,88.59,996.0,7.56,14.0,25.2,194.2,S
2024-02-29 20:00:00,Cavan,54.051,-7.31,0.0,2.8,0.7,86.05,995.0,8.53,15.8,27.4,196.0,S
2024-02-29 21:00:00,Cavan,54.051,-7.31,0.0,2.4,0.2,85.39,994.0,7.78,14.4,27.7,179.5,S
2024-02-29 22:00:00,Cavan,54.051,-7.31,0.0,2.4,0.5,87.27,993.0,7.99,14.8,25.2,168.0,S
2024-02-29 23:00:00,Cavan,54.051,-7.31,0.0,2.1,0.6,89.8,992.0,7.4,13.7,25.2,150.0,SE
2024-02-29 00:00:00,Carlow,52.861,-6.915,0.0,8.0,6.0,87.19,1001.4,17.12,31.7,39.6,250.0,W
2024-02-29 01:00:00,Carlow,52.861,-6.915,0.0,7.3,4.6,82.81,1002.0,16.58,30.7,52.5,250.0,W
2024-02-29 02:00:00,Carlow,52.861,-6.915,0.0,7.0,4.0,81.21,1002.0,14.47,26.8,38.9,244.0,SW
2024-02-29 03:00:00,Carlow,52.861,-6.915,0.0,6.3,3.0,79.06,1001.4,15.01,27.8,40.0,243.0,SW
2024-02-29 04:00:00,Carlow,52.861,-6.915,0.0,6.0,3.0,81.07,1001.0,14.74,27.3,37.4,250.0,W
2024-02-29 05:00:00,Carlow,52.861,-6.915,0.0,5.3,2.0,78.91,1001.0,12.04,22.3,37.1,230.0,SW
2024-02-29 06:00:00,Carlow,52.861,-6.915,0.0,4.3,2.0,84.6,1001.0,11.18,20.7,27.7,230.0,SW
2024-02-29 07:00:00,Carlow,52.861,-6.915,0.0,5.0,2.0,80.94,1001.0,12.42,23.0,30.2,226.0,SW
2024-02-29 08:00:00,Carlow,52.861,-6.915,0.0,4.7,2.0,82.48,1001.8,9.34,17.3,30.2,230.0,SW
2024-02-29 09:00:00,Carlow,52.861,-6.915,0.0,4.7,2.2,84.09,1001.8,11.88,22.0,31.7,238.0,SW
2024-02-29 10:00:00,Carlow,52.861,-6.915,0.0,6.0,3.0,81.07,1001.8,12.2,22.6,39.6,245.0,SW
2024-02-29 11:00:00,Carlow,52.861,-6.915,0.0,7.0,2.7,74.27,1001.8,13.55,25.1,41.4,248.0,W
2024-02-29 12:00:00,Carlow,52.861,-6.915,0.0,7.5,2.5,70.6,1000.8,11.18,20.7,39.2,245.0,SW
2024-02-29 13:00:00,Carlow,52.861,-6.915,0.1,8.0,1.7,64.6,1000.8,12.42,23.0,38.9,247.0,SW
2024-02-29 14:00:00,Carlow,52.861,-6.915,0.1,5.9,1.9,75.16,1000.1,11.99,22.2,46.4,249.0,W
2024-02-29 15:00:00,Carlow,52.861,-6.915,0.0,6.0,1.4,72.32,999.8,11.02,20.4,47.5,248.0,W
2024-02-29 16:00:00,Carlow,52.861,-6.915,0.0,5.8,1.7,75.08,999.3,11.93,22.1,42.1,241.0,SW
2024-02-29 17:00:00,Carlow,52.861,-6.915,0.0,3.3,1.5,87.9,999.5,11.72,21.7,40.3,263.0,W
2024-02-29 18:00:00,Carlow,52.861,-6.915,0.0,2.8,1.0,87.88,998.4,6.91,12.8,24.1,234.0,SW
2024-02-29 19:00:00,Carlow,52.861,-6.915,0.0,3.0,0.3,82.82,997.0,9.83,18.2,24.8,209.0,SW
2024-02-29 20:00:00,Carlow,52.861,-6.915,0.0,2.3,-0.7,80.56,996.4,8.86,16.4,25.9,206.0,SW
2024-02-29 21:00:00,Carlow,52.861,-6.915,0.0,2.0,-0.4,84.33,995.0,8.86,16.4,28.4,180.0,S
2024-02-29 22:00:00,Carlow,52.861,-6.915,0.0,2.3,-1.4,76.37,993.4,6.26,11.6,30.2,117.0,SE
2024-02-29 23:00:00,Carlow,52.861,-6.915,0.3,2.7,-1.0,76.44,992.4,6.37,11.8,30.6,125.0,SE
2024-02-29 00:00:00,Donegal,55.372,-7.339,0.0,7.1,3.5,77.87,996.0,17.28,32.0,58.3,230.7,SW
2024-02-29 01:00:00,Donegal,55.372,-7.339,0.0,6.7,3.4,79.47,996.0,17.28,32.0,58.3,233.9,SW
2024-02-29 02:00:00,Donegal,55.372,-7.339,0.0,6.4,3.2,79.99,996.0,16.74,31.0,56.5,233.0,SW
2024-02-29 03:00:00,Donegal,55.372,-7.339,0.0,6.2,3.0,79.96,996.0,16.74,31.0,57.2,230.7,SW
2024-02-29 04:00:00,Donegal,55.372,-7.339,0.0,6.0,3.0,81.07,996.0,17.12,31.7,59.0,234.3,SW
2024-02-29 05:00:00,Donegal,55.372,-7.339,0.0,5.8,2.9,81.62,996.0,16.52,30.6,58.3,232.3,SW
2024-02-29 06:00:00,Donegal,55.372,-7.339,0.0,5.0,3.0,86.9,996.0,15.93,29.5,54.0,230.0,SW
2024-02-29 07:00:00,Donegal,55.372,-7.339,0.0,5.0,3.0,86.9,996.0,14.96,27.7,53.6,220.0,SW
2024-02-29 08:00:00,Donegal,55.372,-7.339,0.0,5.3,2.6,82.73,996.5,15.01,27.8,57.6,227.0,SW
2024-02-29 09:00:00,Donegal,55.372,-7.339,0.0,5.1,3.0,85.72,996.6,17.55,32.5,55.4,224.0,SW
2024-02-29 10:00:00,Donegal,55.372,-7.339,0.0,6.5,2.8,77.23,995.7,15.88,29.4,59.0,223.0,SW
2024-02-29 11:00:00,Donegal,55.372,-7.339,0.0,7.0,3.1,76.73,995.8,18.63,34.5,57.6,224.0,SW
2024-02-29 12:00:00,Donegal,55.372,-7.339,0.0,7.6,3.1,73.27,995.7,18.04,33.4,64.8,221.0,SW
2024-02-29 13:00:00,Donegal,55.372,-7.339,0.0,8.0,2.0,65.84,995.0,20.03,37.1,63.4,220.0,SW
2024-02-29 14:00:00,Donegal,55.372,-7.339,0.0,8.1,2.2,66.2,995.0,19.66,36.4,63.7,241.0,SW
2024-02-29 15:00:00,Donegal,55.372,-7.339,0.2,5.5,2.6,81.82,994.8,12.31,22.8,57.6,226.0,SW
2024-02-29 16:00:00,Donegal,55.372,-7.339,0.3,5.3,2.4,81.68,994.7,12.37,22.9,50.0,231.0,SW
2024-02-29 17:00:00,Donegal,55.372,-7.339,0.0,3.8,1.4,84.58,993.8,11.88,22.0,48.6,228.0,SW
2024-02-29 18:00:00,Donegal,55.372,-7.339,0.0,4.0,1.1,81.73,993.8,10.53,19.5,29.5,205.0,SW
2024-02-29 19:00:00,Donegal,55.372,-7.339,0.0,3.6,0.8,81.69,993.6,9.18,17.0,29.2,196.0,S
2024-02-29 20:00:00,Donegal,55.372,-7.339,0.0,4.0,1.0,80.8,993.0,11.07,20.5,28.1,200.0,S
2024-02-29 21:00:00,Donegal,55.372,-7.339,0.0,3.0,1.0,86.7,993.0,7.99,14.8,27.0,170.0,S
2024-02-29 22:00:00,Donegal,55.372,-7.339,0.0,3.0,1.0,86.7,991.0,11.07,20.5,29.5,180.0,S
2024-02-29 23:00:00,Donegal,55.372,-7.339,0.0,2.7,0.3,84.2,991.0,8.15,15.1,28.8,171.1,S
2024-03-01 00:00:00,Westmeath,53.537,-7.362,0.5,4.0,0.0,75.16,990.4,7.99,14.8,31.3,128.0,SE
2024-03-01 01:00:00,Westmeath,53.537,-7.362,0.9,4.0,1.4,83.44,988.4,9.02,16.7,29.5,123.0,SE
2024-03-01 02:00:00,Westmeath,53.537,-7.362,2.2,3.4,2.0,90.24,987.0,8.96,16.6,21.6,117.0,SE
2024-03-01 03:00:00,Westmeath,53.537,-7.362,1.0,3.4,2.0,90.24,985.4,9.77,18.1,11.2,123.0,SE
2024-03-01 04:00:00,Westmeath,53.537,-7.362,0.3,4.0,2.4,89.61,983.4,12.04,22.3,10.4,93.0,E
2024-03-01 05:00:00,Westmeath,53.537,-7.362,0.0,2.3,1.3,93.1,983.0,11.23,20.8,44.6,170.0,S
2024-03-01 06:00:00,Westmeath,53.537,-7.362,0.1,2.3,0.8,90.15,983.0,12.96,24.0,53.6,176.0,S
2024-03-01 07:00:00,Westmeath,53.537,-7.362,0.0,0.4,0.0,96.81,983.0,8.05,14.9,26.3,212.0,SW
2024-03-01 08:00:00,Westmeath,53.537,-7.362,0.6,0.0,0.0,100.0,983.0,5.18,9.6,26.3,220.0,SW
2024-03-01 09:00:00,Westmeath,53.537,-7.362,1.1,0.0,0.0,100.0,983.0,4.1,7.6,23.4,238.0,SW
2024-03-01 10:00:00,Westmeath,53.537,-7.362,1.5,0.8,0.4,96.82,983.0,5.08,9.4,24.8,205.0,SW
2024-03-01 11:00:00,Westmeath,53.537,-7.362,2.5,1.3,0.8,96.83,983.0,9.94,18.4,32.8,148.0,SE
2024-03-01 12:00:00,Westmeath,53.537,-7.362,2.2,1.3,0.8,96.83,983.0,11.23,20.8,26.6,327.0,NW
2024-03-01 13:00:00,Westmeath,53.537,-7.362,0.0,2.8,2.4,96.87,983.0,11.23,20.8,55.4,62.0,NE
2024-03-01 14:00:00,Westmeath,53.537,-7.362,1.0,3.4,2.4,93.16,983.4,18.85,34.9,59.4,30.0,NE
2024-03-01 15:00:00,Westmeath,53.537,-7.362,0.3,4.0,2.4,89.61,984.4,20.25,37.5,58.5,30.0,NE
2024-03-01 16:00:00,Westmeath,53.537,-7.362,0.1,4.0,2.4,89.61,985.0,19.71,36.5,60.2,30.0,NE
2024-03-01 17:00:00,Westmeath,53.537,-7.362,0.0,4.0,2.4,89.61,986.0,20.25,37.5,53.6,30.0,NE
2024-03-01 18:00:00,Westmeath,53.537,-7.362,0.0,3.0,2.4,96.16,987.4,18.95,35.1,55.4,20.0,NW
2024-03-01 19:00:00,Westmeath,53.537,-7.362,0.0,3.4,2.4,93.16,988.4,16.69,30.9,57.6,20.0,NW
2024-03-01 20:00:00,Westmeath,53.537,-7.362,0.0,4.0,3.0,93.19,990.0,16.58,30.7,57.6,26.0,NE
2024-03-01 21:00:00,Westmeath,53.537,-7.362,0.0,4.0,3.0,93.19,989.4,11.56,21.4,40.3,14.0,NW
2024-03-01 22:00:00,Westmeath,53.537,-7.362,0.0,4.0,2.4,89.61,991.0,11.93,22.1,34.9,9.0,NW
2024-03-01 23:00:00,Westmeath,53.537,-7.362,0.0,3.0,2.0,93.14,992.0,9.88,18.3,30.2,27.0,NE
2024-03-01 00:00:00,Tipperary,53.035,-8.009,0.3,3.0,2.0,93.14,988.0,7.02,13.0,26.6,230.0,SW
2024-03-01 01:00:00,Tipperary,53.035,-8.009,0.0,2.0,2.0,100.0,988.0,6.05,11.2,26.3,270.0,W
2024-03-01 02:00:00,Tipperary,53.035,-8.009,0.3,3.0,2.0,93.14,988.0,2.92,5.4,16.6,280.0,W
2024-03-01 03:00:00,Tipperary,53.035,-8.009,0.0,3.0,0.0,80.65,988.0,11.07,20.5,25.9,280.0,W
2024-03-01 04:00:00,Tipperary,53.035,-8.009,0.0,3.0,0.0,80.65,988.0,7.99,14.8,27.4,270.0,W
2024-03-01 05:00:00,Tipperary,53.035,-8.009,0.0,3.0,0.0,80.65,987.0,7.99,14.8,26.6,270.0,W
2024-03-01 06:00:00,Tipperary,53.035,-8.009,0.0,2.0,1.0,93.08,987.0,7.99,14.8,27.4,270.0,W
2024-03-01 07:00:00,Tipperary,53.035,-8.009,0.0,2.0,1.0,93.08,987.0,4.1,7.6,27.4,290.0,W
2024-03-01 08:00:00,Tipperary,53.035,-8.009,0.0,2.0,1.0,93.08,987.0,4.1,7.6,29.5,240.0,SW
2024-03-01 09:00:00,Tipperary,53.035,-8.009,0.0,4.0,2.0,86.8,987.0,6.05,11.2,40.0,250.0,W
2024-03-01 10:00:00,Tipperary,53.035,-8.009,0.4,5.0,2.0,80.94,986.0,11.07,20.5,45.0,290.0,W
2024-03-01 11:00:00,Tipperary,53.035,-8.009,0.8,6.0,1.0,70.29,986.0,13.01,24.1,43.9,300.0,NW
2024-03-01 12:00:00,Tipperary,53.035,-8.009,1.1,3.0,2.0,93.14,986.0,14.96,27.7,25.2,330.0,NW
2024-03-01 13:00:00,Tipperary,53.035,-8.009,0.0,3.0,1.0,86.7,987.0,13.01,24.1,30.2,340.0,NW
2024-03-01 14:00:00,Tipperary,53.035,-8.009,0.8,4.0,2.0,86.8,988.0,21.01,38.9,61.2,360.0,NW
2024-03-01 15:00:00,Tipperary,53.035,-8.009,0.3,5.0,2.0,80.94,989.0,15.93,29.5,51.8,340.0,NW
2024-03-01 16:00:00,Tipperary,53.035,-8.009,0.0,6.0,2.0,75.51,989.0,18.09,33.5,55.4,340.0,NW
2024-03-01 17:00:00,Tipperary,53.035,-8.009,0.0,6.0,1.0,70.29,991.0,14.96,27.7,55.1,360.0,NW
2024-03-01 18:00:00,Tipperary,53.035,-8.009,0.0,6.0,1.0,70.29,992.0,9.94,18.4,38.9,350.0,NW
2024-03-01 19:00:00,Tipperary,53.035,-8.009,0.0,4.0,1.0,80.8,993.0,7.02,13.0,49.0,340.0,NW
2024-03-01 20:00:00,Tipperary,53.035,-8.009,0.0,5.0,0.0,70.09,993.0,9.94,18.4,44.3,330.0,NW
2024-03-01 21:00:00,Tipperary,53.035,-8.009,0.0,4.0,0.0,75.16,994.0,6.05,11.2,39.6,340.0,NW
2024-03-01 22:00:00,Tipperary,53.035,-8.009,0.0,4.0,1.0,80.8,995.0,8.96,16.6,34.9,350.0,NW
2024-03-01 23:00:00,Tipperary,53.035,-8.009,0.0,4.0,0.0,75.16,995.0,8.96,16.6,29.5,340.0,NW
2024-03-01 00:00:00,Roscommon,53.727,-7.981,1.6,2.2,1.0,91.77,989.0,8.96,16.6,28.8,144.0,SE
2024-03-01 01:00:00,Roscommon,53.727,-7.981,0.0,1.2,0.9,97.87,989.0,6.8,12.6,30.2,152.4,SE
2024-03-01 02:00:00,Roscommon,53.727,-7.981,1.0,1.4,0.7,95.09,988.0,2.92,5.4,21.6,174.5,S
2024-03-01 03:00:00,Roscommon,53.727,-7.981,0.6,1.0,0.7,97.86,987.0,2.16,4.0,9.7,298.4,NW
2024-03-01 04:00:00,Roscommon,53.727,-7.981,0.2,1.2,0.8,97.16,987.0,4.64,8.6,14.8,316.1,NW
2024-03-01 05:00:00,Roscommon,53.727,-7.981,0.0,1.7,0.9,94.42,986.0,5.24,9.7,17.3,308.7,NW
2024-03-01 06:00:00,Roscommon,53.727,-7.981,0.0,0.9,0.6,97.86,986.0,7.4,13.7,23.4,322.3,NW
2024-03-01 07:00:00,Roscommon,53.727,-7.981,0.0,0.7,0.5,98.57,986.0,7.99,14.8,26.6,324.5,NW
2024-03-01 08:00:00,Roscommon,53.727,-7.981,1.4,0.0,0.0,100.0,986.4,6.43,11.9,24.8,355.0,NW
2024-03-01 09:00:00,Roscommon,53.727,-7.981,2.1,1.1,1.1,100.0,986.4,7.78,14.4,26.6,21.0,NW
2024-03-01 10:00:00,Roscommon,53.727,-7.981,1.1,1.5,1.1,97.27,986.8,9.18,17.0,29.9,34.0,NE
2024-03-01 11:00:00,Roscommon,53.727,-7.981,0.4,2.7,-0.7,77.99,987.8,12.58,23.3,48.2,30.0,NE
2024-03-01 12:00:00,Roscommon,53.727,-7.981,0.4,2.7,1.7,93.13,988.8,12.26,22.7,47.9,12.0,NW
2024-03-01 13:00:00,Roscommon,53.727,-7.981,0.0,3.7,1.7,86.78,989.4,12.8,23.7,50.8,8.0,NW
2024-03-01 14:00:00,Roscommon,53.727,-7.981,0.0,4.7,1.7,80.9,990.4,14.36,26.6,44.6,14.0,NW
2024-03-01 15:00:00,Roscommon,53.727,-7.981,0.0,4.7,1.7,80.9,990.8,15.55,28.8,48.2,14.0,NW
2024-03-01 16:00:00,Roscommon,53.727,-7.981,0.0,4.7,0.3,73.23,991.4,18.25,33.8,51.8,14.0,NW
2024-03-01 17:00:00,Roscommon,53.727,-7.981,0.0,4.7,0.1,72.03,992.4,12.8,23.7,48.6,8.0,NW
2024-03-01 18:00:00,Roscommon,53.727,-7.981,0.0,5.0,2.0,80.94,993.0,13.01,24.1,42.8,20.0,NW
2024-03-01 19:00:00,Roscommon,53.727,-7.981,0.0,6.0,3.0,81.07,994.0,13.01,24.1,43.6,10.0,NW
2024-03-01 20:00:00,Roscommon,53.727,-7.981,0.0,3.4,0.1,78.98,994.0,10.31,19.1,37.8,343.3,NW
2024-03-01 21:00:00,Roscommon,53.727,-7.981,0.0,3.1,0.2,81.26,994.0,9.72,18.0,33.8,339.6,NW
2024-03-01 22:00:00,Roscommon,53.727,-7.981,0.0,3.0,0.4,83.03,995.0,9.13,16.9,32.0,336.0,NW
2024-03-01 23:00:00,Roscommon,53.727,-7.981,0.0,2.7,0.5,85.43,995.0,8.37,15.5,30.2,334.6,NW
2024-03-01 00:00:00,Meath,53.516,-6.66,0.4,4.0,0.0,75.16,990.5,7.99,14.8,26.3,130.0,SE
2024-03-01 01:00:00,Meath,53.516,-6.66,0.4,4.0,1.4,83.71,988.5,8.96,16.6,26.3,125.0,SE
2024-03-01 02:00:00,Meath,53.516,-6.66,1.8,3.4,2.0,89.94,987.0,8.96,16.6,24.1,120.0,SE
2024-03-01 03:00:00,Meath,53.516,-6.66,2.3,3.4,2.0,89.94,985.5,9.99,18.5,23.4,125.0,SE
2024-03-01 04:00:00,Meath,53.516,-6.66,0.7,4.0,2.4,89.91,983.5,12.47,23.1,18.4,95.0,E
2024-03-01 05:00:00,Meath,53.516,-6.66,0.5,2.4,1.4,93.11,983.0,11.45,21.2,44.6,166.0,S
2024-03-01 06:00:00,Meath,53.516,-6.66,0.4,2.4,0.9,89.86,983.0,13.45,24.9,53.6,171.0,S
2024-03-01 07:00:00,Meath,53.516,-6.66,0.0,0.4,0.0,96.49,983.0,7.99,14.8,14.0,210.0,SW
